time_window,mac_src,protocol,pkt_count,flow_bytes,byte_rate,pkt_len_mean,pkt_len_std,pkt_len_cv,iat_mean,iat_std,label
0,1,1,39,2038,101.9,52.256410256410255,2.6528827291512305,0.050766646926839055,396.1842105263158,411.81863334601735,0
0,1,2,3,291,14.55,97.0,0.0,0.0,8898.0,1469.3678913056458,0
0,2,1,3,153,7.65,51.0,0.0,0.0,5476.5,7736.455292962017,0
0,2,2,14,1029,51.45,73.5,21.550477417520867,0.293203774388039,1204.6153846153845,1505.9327972202443,0
0,3,1,5,255,12.75,51.0,0.0,0.0,2545.0,5016.667751937868,0
0,3,2,14,931,46.55,66.5,27.264375177989205,0.4099906041802888,1206.6923076923076,1534.1495681438291,0
0,4,1,2,102,5.1,51.0,0.0,0.0,10554.0,0.0,0
0,4,2,10,578,28.9,57.8,33.35932320123483,0.5771509204365888,1788.5555555555557,1283.7234039222694,0
0,5,1,5,255,12.75,51.0,0.0,0.0,2681.75,3065.9910170557687,0
0,5,2,5,394,19.7,78.8,30.35127674415032,0.38516848660089237,3791.0,2106.648364899404,0
0,6,1,5,255,12.75,51.0,0.0,0.0,2444.0,2890.194111128178,0
0,6,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1414.8,1443.3697301030593,0
0,7,1,4,204,10.2,51.0,0.0,0.0,3549.6666666666665,3051.853589760383,0
0,7,2,10,725,36.25,72.5,25.82526755804177,0.35621058700747266,1782.111111111111,1849.3578915696958,0
0,8,1,7,413,20.65,59.0,0.0,0.0,1553.5,1184.25618005565,0
0,8,2,7,546,27.3,78.0,24.819347291981714,0.3181967601536117,1753.5,1148.034973334872,0
0,9,1,18,1008,50.4,56.0,4.6017899330842225,0.08217482023364683,801.9411764705883,675.7558241136583,0
0,9,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1940.375,1355.9156039370591,0
0,10,1,11,572,28.6,52.0,0.0,0.0,1414.1,1075.3885551020358,0
0,10,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2158.4285714285716,1478.2493990238202,0
0,11,2,8,749,37.45,93.625,11.121889613344873,0.11879187838018555,2070.285714285714,1577.5916998477685,0
0,12,2,15,1281,64.05,85.4,12.02853749571054,0.14084938519567375,961.2857142857143,1625.8503303512584,0
0,13,2,9,799,39.95,88.77777777777777,12.275766552213527,0.1382752177345704,1957.0,1951.043896408865,0
0,14,1,69,3606,180.3,52.26086956521739,2.330439076989592,0.044592428261864075,224.97058823529412,235.18972783108694,0
0,14,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
0,15,1,2,102,5.1,51.0,0.0,0.0,9171.0,0.0,0
0,15,2,6,576,28.8,96.0,10.099504938362077,0.10520317644127164,1639.0,2006.5188760637166,0
0,16,1,5,255,12.75,51.0,0.0,0.0,2418.0,4784.02696480695,0
0,16,2,6,576,28.8,96.0,10.099504938362077,0.10520317644127164,1156.2,1007.2215247898547,0
0,17,1,2,102,5.1,51.0,0.0,0.0,10118.0,0.0,0
0,17,2,6,576,28.8,96.0,10.099504938362077,0.10520317644127164,1389.0,1284.7476405893883,0
0,18,1,3,153,7.65,51.0,0.0,0.0,5421.5,419.31432124362266,0
0,18,2,6,550,27.5,91.66666666666667,12.33963802818651,0.13461423303476192,881.2,1393.6838594171923,0
0,19,1,2,102,5.1,51.0,0.0,0.0,4735.0,0.0,0
0,19,2,6,576,28.8,96.0,10.09950493836208,0.10520317644127165,1023.6,1546.0317913936958,0
0,20,1,2,102,5.1,51.0,0.0,0.0,5149.0,0.0,0
0,20,2,6,576,28.8,96.0,10.099504938362077,0.10520317644127164,1528.2,949.470747311364,0
0,21,1,14,826,41.3,59.0,0.0,0.0,884.0,887.2532520838306,0
0,21,2,7,600,30.0,85.71428571428571,12.229939843328282,0.14268263150549662,1411.3333333333333,2841.1755782891464,0
0,22,1,12,612,30.6,51.0,0.0,0.0,1259.2727272727273,1032.686602112092,0
0,22,2,6,576,28.8,96.0,10.09950493836208,0.10520317644127165,1020.8,1138.3739280218956,0
0,23,1,8,416,20.8,52.0,0.0,0.0,1958.7142857142858,940.3062824217994,0
0,23,2,8,780,39.0,97.5,8.976158898517149,0.09206316818991947,734.4285714285714,1381.125851994531,0
0,24,1,10,520,26.0,52.0,0.0,0.0,1645.0,1003.3637177016119,0
0,24,2,11,1086,54.3,98.72727272727273,7.79860127318879,0.07899135727907614,909.0,2183.7245451038207,0
0,25,1,8,416,20.8,52.0,0.0,0.0,2071.4285714285716,327.7422041497744,0
0,25,2,4,372,18.6,93.0,11.575836902790224,0.12447136454613143,2052.0,781.4838450025694,0
0,26,1,23,1324,66.2,57.56521739130435,3.7637757511757184,0.06538281138749359,563.9545454545455,635.899548616553,0
0,26,2,6,550,27.5,91.66666666666667,12.339638028186512,0.13461423303476194,1784.4,363.1195395458636,0
0,27,1,52,2673,133.65,51.40384615384615,0.49545445110743686,0.009638470429325372,299.62745098039215,314.77941233723107,0
0,27,2,3,291,14.55,97.0,0.0,0.0,6357.0,2941.564209736038,0
0,28,1,3,153,7.65,51.0,0.0,0.0,5090.0,7143.192703546503,0
0,28,2,13,953,47.65,73.3076923076923,22.4179415327122,0.3058061279383616,1349.9166666666667,1365.4143199598848,0
0,29,1,2,102,5.1,51.0,0.0,0.0,9257.0,0.0,0
0,29,2,17,1278,63.9,75.17647058823529,20.23992123909344,0.26923212915851996,1095.5,1580.3674256324066,0
0,30,1,2,102,5.1,51.0,0.0,0.0,9750.0,0.0,0
0,30,2,12,898,44.9,74.83333333333333,24.401316407608885,0.3260754976517891,1555.090909090909,1722.3664217898265,0
0,31,1,5,255,12.75,51.0,0.0,0.0,2423.75,2777.551124641993,0
0,31,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1829.125,1275.6770121334453,0
0,32,1,1,51,2.55,51.0,0.0,0.0,0.0,0.0,0
0,32,2,13,974,48.7,74.92307692307692,23.36472247663679,0.3118494786409428,1313.1666666666667,1509.8927013854227,0
0,33,1,5,255,12.75,51.0,0.0,0.0,2628.75,3029.160651071514,0
0,33,2,12,877,43.85,73.08333333333333,23.399527319753254,0.32017597244816315,1401.2727272727273,2317.4433797143392,0
0,34,1,7,357,17.85,51.0,0.0,0.0,1391.8333333333333,774.4098182917535,0
0,34,2,13,806,40.3,62.0,29.97220935021863,0.4834227314551392,943.6666666666666,844.7930713099707,0
0,35,1,10,510,25.5,51.0,0.0,0.0,1523.4444444444443,962.4135170381688,0
0,35,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1662.0,1806.6317515515677,0
0,36,1,10,520,26.0,52.0,0.0,0.0,1531.2222222222222,1025.422324920052,0
0,36,2,13,953,47.65,73.3076923076923,22.4179415327122,0.3058061279383616,1079.4166666666667,1762.2523531153552,0
0,37,1,4,208,10.4,52.0,0.0,0.0,3171.6666666666665,2713.64429012598,0
0,37,2,9,719,35.95,79.88888888888889,22.441281405283235,0.2809061650174536,1995.75,1707.8096038075037,3
0,38,1,4,208,10.4,52.0,0.0,0.0,3695.0,78.58116822750856,0
0,38,2,7,567,28.35,81.0,25.787593916455254,0.31836535699327473,2789.0,2418.366886971454,3
0,39,1,4,208,10.4,52.0,0.0,0.0,2882.6666666666665,2515.18316099113,0
0,39,2,11,871,43.55,79.18181818181819,20.133644388526296,0.2542710542753034,1685.9,1231.1733743781897,3
0,40,1,49,2740,137.0,55.91836734693877,4.040610178208843,0.07225908712855231,304.5208333333333,403.52241571227427,0
0,40,2,3,291,14.55,97.0,0.0,0.0,7832.0,1938.8867940135133,0
0,41,1,2,118,5.9,59.0,0.0,0.0,9782.0,0.0,0
0,41,2,9,851,42.55,94.55555555555556,10.771619088037683,0.11391841573717879,1897.125,2374.6389462400384,4
0,42,1,1,59,2.95,59.0,0.0,0.0,0.0,0.0,0
0,42,2,6,576,28.8,96.0,10.099504938362077,0.10520317644127164,1817.2,909.5719872555443,4
0,43,1,2,102,5.1,51.0,0.0,0.0,9797.0,0.0,0
0,43,2,9,830,41.5,92.22222222222223,12.336711249131367,0.13377156776166543,2070.875,972.6103958640671,0
0,44,1,8,472,23.6,59.0,0.0,0.0,1288.0,2105.096434845682,0
0,44,2,7,678,33.9,96.85714285714286,9.494359227607577,0.09802435780715786,2549.5,2465.021440069031,4
0,45,1,4,204,10.2,51.0,0.0,0.0,2979.3333333333335,2523.303852756012,0
0,45,2,17,1459,72.95,85.82352941176471,12.212878930240239,0.14230222194248393,1071.5625,1693.4074512158418,0
